date,fips,abbr,State/Territory/Federal Entity,Doses Distributed,Doses Administered,Distributed per 100K,Administered per 100K,Administered Moderna,Administered Pfizer,Administered J&J,Administered Dose 1,Administered Dose 1 Pop. Percent,Administered Dose 2,Administered Dose 2 Pop. Percent,Administered Dose 1 Age 65+ Pop. Percent,Administered 65+,Administered 65+ per 100k,Distributed Moderna,Distributed Pfizer,Distributed J&J,Total Cases,Confirmed Cases,Probable Cases,New Cases,Cases Last 7 Days,Deaths Last 7 Days,Case Rate per 100K Last 7 Days,Death Rate per 100K Last 7 Days,Total Deaths,Confirmed Deaths,Probable Deaths,New Deaths,Death Rate per 100K,Case Rate per 100K,Tests per 100K Last 7 Days,Tests Last 7 Days,Tests per 100K Last 30 Days,Tests Last 30 Days,Tests per 100K,Total Tests
2020-06-25,18.0,IN,Indiana,,,,,,,,,,,,,,,,,,43655.0,,,515.0,,,,,2586.0,2394.00,192.00,8.0,,,,,,,,
2020-06-25,20.0,KS,Kansas,,,,,,,,,,,,,,,,,,12970.0,12703.00,267.00,0.0,,,,,261.0,,,0.0,,,,,,,,
2020-06-25,21.0,KY,Kentucky,,,,,,,,,,,,,,,,,,14617.0,14182.00,435.00,254.0,,,,,546.0,542.00,4.00,8.0,,,,,,,,
2020-06-25,22.0,LA,Louisiana,,,,,,,,,,,,,,,,,,53415.0,,,938.0,,,,,3164.0,3051.00,113.00,12.0,,,,,,,,
2020-06-25,25.0,MA,Massachusetts,,,,,,,,,,,,,,,,,,107837.0,102922.00,4915.00,226.0,,,,,7963.0,7776.00,187.00,25.0,,,,,,,,
2020-06-25,24.0,MD,Maryland,,,,,,,,,,,,,,,,,,66115.0,,,338.0,,,,,3142.0,3015.00,127.00,13.0,,,,,,,,
2020-06-25,23.0,ME,Maine,,,,,,,,,,,,,,,,,,3070.0,2731.00,339.00,-1.0,,,,,103.0,103.00,0.00,0.0,,,,,,,,
2020-06-25,26.0,MI,Michigan,,,,,,,,,,,,,,,,,,68989.0,62306.00,6683.00,434.0,,,,,6133.0,5886.00,247.00,19.0,,,,,,,,
2020-06-25,27.0,MN,Minnesota,,,,,,,,,,,,,,,,,,34616.0,,,853.0,,,,,1446.0,1411.00,35.00,14.0,,,,,,,,
2020-06-25,29.0,MO,Missouri,,,,,,,,,,,,,,,,,,19564.0,,,459.0,,,,,982.0,,,7.0,,,,,,,,
2020-06-25,69.0,MP,Northern Mariana Islands,,,,,,,,,,,,,,,,,,30.0,30.00,0.00,0.0,,,,,2.0,2.00,0.00,0.0,,,,,,,,
2020-06-25,28.0,MS,Mississippi,,,,,,,,,,,,,,,,,,24516.0,24358.00,158.00,1092.0,,,,,1016.0,999.00,17.00,5.0,,,,,,,,
2020-06-25,30.0,MT,Montana,,,,,,,,,,,,,,,,,,829.0,829.00,0.00,26.0,,,,,22.0,22.00,0.00,1.0,,,,,,,,
2020-06-25,37.0,NC,North Carolina,,,,,,,,,,,,,,,,,,57218.0,57183.00,35.00,1024.0,,,,,1290.0,1290.00,0.00,19.0,,,,,,,,
2020-06-25,38.0,ND,North Dakota,,,,,,,,,,,,,,,,,,3393.0,3393.00,0.00,31.0,,,,,78.0,,,0.0,,,,,,,,
2020-06-25,31.0,NE,Nebraska,,,,,,,,,,,,,,,,,,18346.0,,,125.0,,,,,260.0,,,3.0,,,,,,,,
2020-06-25,33.0,NH,New Hampshire,,,,,,,,,,,,,,,,,,5638.0,,,40.0,,,,,357.0,,,10.0,,,,,,,,
2020-06-25,34.0,NJ,New Jersey,,,,,,,,,,,,,,,,,,171064.0,,,493.0,,,,,14872.0,13018.00,1854.00,1877.0,,,,,,,,
2020-06-25,35.0,NM,New Mexico,,,,,,,,,,,,,,,,,,11192.0,,,202.0,,,,,485.0,,,5.0,,,,,,,,
2020-06-25,32.0,NV,Nevada,,,,,,,,,,,,,,,,,,15085.0,,,493.0,,,,,517.0,,,1.0,,,,,,,,
2020-06-25,0.0,NY,New York State,,,,,,,,,,,,,,,,,,176716.0,,,398.0,,,,,8645.0,,,9.0,,,,,,,,
2020-06-25,39.0,OH,Ohio,,,,,,,,,,,,,,,,,,47651.0,44221.00,3430.00,892.0,,,,,2772.0,2530.00,242.00,17.0,,,,,,,,
2020-06-25,40.0,OK,Oklahoma,,,,,,,,,,,,,,,,,,11948.0,,,1189.0,,,,,375.0,375.00,0.00,-7.0,,,,,,,,
2020-06-25,41.0,OR,Oregon,,,,,,,,,,,,,,,,,,7568.0,7568.00,0.00,124.0,,,,,197.0,197.00,0.00,2.0,,,,,,,,
2020-06-25,42.0,PA,Pennsylvania,,,,,,,,,,,,,,,,,,84370.0,81956.00,2414.00,600.0,,,,,6579.0,,,22.0,,,,,,,,
2020-06-25,72.0,PR,Puerto Rico,,,,,,,,,,,,,,,,,,6922.0,1583.00,5339.00,45.0,,,,,151.0,57.00,94.00,0.0,,,,,,,,
2020-06-25,0.0,RP,Republic of Palau,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-06-25,44.0,RI,Rhode Island,,,,,,,,,,,,,,,,,,16640.0,,,34.0,,,,,920.0,,,8.0,,,,,,,,
2020-06-25,0.0,MH,Marshall Islands,,,,,,,,,,,,,,,,,,0.0,0.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-06-25,45.0,SC,South Carolina,,,,,,,,,,,,,,,,,,29918.0,29819.00,99.00,1143.0,,,,,737.0,,,17.0,,,,,,,,
2020-06-25,46.0,SD,South Dakota,,,,,,,,,,,,,,,,,,6479.0,,,60.0,,,,,87.0,86.00,1.00,3.0,,,,,,,,
2020-06-25,47.0,TN,Tennessee,,,,,,,,,,,,,,,,,,38034.0,37753.00,281.00,799.0,,,,,567.0,540.00,27.00,11.0,,,,,,,,
2020-06-25,48.0,TX,Texas,,,,,,,,,,,,,,,,,,131917.0,,,5996.0,,,,,2296.0,,,47.0,,,,,,,,
2020-06-25,49.0,UT,Utah,,,,,,,,,,,,,,,,,,19816.0,19816.00,0.00,631.0,,,,,168.0,168.00,0.00,3.0,,,,,,,,
2020-06-25,51.0,VA,Virginia,,,,,,,,,,,,,,,,,,60570.0,57977.00,2593.00,624.0,,,,,1700.0,1596.00,104.00,25.0,,,,,,,,
2020-06-25,78.0,VI,Virgin Islands,,,,,,,,,,,,,,,,,,81.0,,,1.0,,,,,6.0,,,0.0,,,,,,,,
2020-06-25,50.0,VT,Vermont,,,,,,,,,,,,,,,,,,1191.0,,,7.0,,,,,56.0,,,0.0,,,,,,,,
2020-06-25,53.0,WA,Washington,,,,,,,,,,,,,,,,,,30367.0,,,498.0,,,,,1300.0,,,7.0,,,,,,,,
2020-06-25,55.0,WI,Wisconsin,,,,,,,,,,,,,,,,,,29105.0,26227.00,2878.00,512.0,,,,,773.0,766.00,7.00,9.0,,,,,,,,
2020-06-25,54.0,WV,West Virginia,,,,,,,,,,,,,,,,,,2694.0,2601.00,93.00,65.0,,,,,92.0,,,0.0,,,,,,,,
2020-06-25,56.0,WY,Wyoming,,,,,,,,,,,,,,,,,,1326.0,1052.00,274.00,44.0,,,,,20.0,20.00,0.00,0.0,,,,,,,,
2020-06-26,2.0,AK,Alaska,,,,,,,,,,,,,,,,,,836.0,,,20.0,,,,,14.0,,,2.0,,,,,,,,
2020-06-26,1.0,AL,Alabama,,,,,,,,,,,,,,,,,,34220.0,33753.00,467.00,988.0,,,,,910.0,891.00,19.00,15.0,,,,,,,,
2020-06-26,5.0,AR,Arkansas,,,,,,,,,,,,,,,,,,18740.0,,,678.0,,,,,249.0,,,7.0,,,,,,,,
2020-06-26,60.0,AS,American Samoa,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-06-26,4.0,AZ,Arizona,,,,,,,,,,,,,,,,,,66458.0,66055.00,403.00,3428.0,,,,,1535.0,1435.00,100.00,45.0,,,,,,,,
2020-06-26,6.0,CA,California,,,,,,,,,,,,,,,,,,200461.0,,,4890.0,,,,,5812.0,,,79.0,,,,,,,,
2020-06-26,8.0,CO,Colorado,,,,,,,,,,,,,,,,,,31796.0,28972.00,2824.00,317.0,,,,,1673.0,1342.00,331.00,4.0,,,,,,,,
2020-06-26,9.0,CT,Connecticut,,,,,,,,,,,,,,,,,,46059.0,44086.00,1973.00,65.0,,,,,4307.0,3440.00,867.00,9.0,,,,,,,,
2020-06-26,11.0,DC,District of Columbia,,,,,,,,,,,,,,,,,,10185.0,,,26.0,,,,,546.0,,,3.0,,,,,,,,
2020-06-26,10.0,DE,Delaware,,,,,,,,,,,,,,,,,,11107.0,10062.00,1045.00,90.0,,,,,507.0,449.00,58.00,0.0,,,,,,,,
2020-06-26,12.0,FL,Florida,,,,,,,,,,,,,,,,,,120574.0,,,8850.0,,,,,3366.0,,,39.0,,,,,,,,
2020-06-26,64.0,FM,Federated States of Micronesia,,,,,,,,,,,,,,,,,,0.0,0.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-06-26,13.0,GA,Georgia,,,,,,,,,,,,,,,,,,73458.0,72148.00,1310.00,2076.0,,,,,2770.0,2770.00,0.00,25.0,,,,,,,,
2020-06-26,66.0,GU,Guam,,,,,,,,,,,,,,,,,,247.0,,,0.0,,,,,5.0,,,0.0,,,,,,,,
2020-06-26,15.0,HI,Hawaii,,,,,,,,,,,,,,,,,,855.0,,,6.0,,,,,17.0,,,0.0,,,,,,,,
2020-06-26,19.0,IA,Iowa,,,,,,,,,,,,,,,,,,27685.0,,,428.0,,,,,704.0,,,9.0,,,,,,,,
2020-06-26,16.0,ID,Idaho,,,,,,,,,,,,,,,,,,5148.0,4629.00,519.00,283.0,,,,,90.0,70.00,20.00,0.0,,,,,,,,
2020-06-26,17.0,IL,Illinois,,,,,,,,,,,,,,,,,,141344.0,140291.00,1053.00,910.0,,,,,7048.0,6847.00,201.00,34.0,,,,,,,,
2020-06-26,18.0,IN,Indiana,,,,,,,,,,,,,,,,,,44140.0,,,485.0,,,,,2595.0,2403.00,192.00,9.0,,,,,,,,
2020-06-26,20.0,KS,Kansas,,,,,,,,,,,,,,,,,,13538.0,13227.00,311.00,568.0,,,,,264.0,,,3.0,,,,,,,,
2020-06-26,21.0,KY,Kentucky,,,,,,,,,,,,,,,,,,14859.0,14401.00,458.00,242.0,,,,,553.0,550.00,3.00,7.0,,,,,,,,
2020-06-26,22.0,LA,Louisiana,,,,,,,,,,,,,,,,,,54769.0,,,1354.0,,,,,3190.0,3077.00,113.00,26.0,,,,,,,,
2020-06-26,25.0,MA,Massachusetts,,,,,,,,,,,,,,,,,,108070.0,103071.00,4999.00,233.0,,,,,8013.0,7815.00,198.00,50.0,,,,,,,,
2020-06-26,24.0,MD,Maryland,,,,,,,,,,,,,,,,,,66450.0,,,335.0,,,,,3157.0,3030.00,127.00,15.0,,,,,,,,
2020-06-26,23.0,ME,Maine,,,,,,,,,,,,,,,,,,3102.0,2758.00,344.00,32.0,,,,,103.0,103.00,0.00,0.0,,,,,,,,
2020-06-26,26.0,MI,Michigan,,,,,,,,,,,,,,,,,,69329.0,62695.00,6634.00,340.0,,,,,6134.0,5888.00,246.00,1.0,,,,,,,,
2020-06-26,27.0,MN,Minnesota,,,,,,,,,,,,,,,,,,34616.0,,,0.0,,,,,1446.0,1411.00,35.00,0.0,,,,,,,,
2020-06-26,29.0,MO,Missouri,,,,,,,,,,,,,,,,,,19943.0,,,379.0,,,,,990.0,,,8.0,,,,,,,,
2020-06-26,69.0,MP,Northern Mariana Islands,,,,,,,,,,,,,,,,,,30.0,30.00,0.00,0.0,,,,,2.0,2.00,0.00,0.0,,,,,,,,
2020-06-26,28.0,MS,Mississippi,,,,,,,,,,,,,,,,,,25531.0,25368.00,163.00,1015.0,,,,,1035.0,1018.00,17.00,19.0,,,,,,,,
2020-06-26,30.0,MT,Montana,,,,,,,,,,,,,,,,,,852.0,852.00,0.00,23.0,,,,,22.0,22.00,0.00,0.0,,,,,,,,
2020-06-26,37.0,NC,North Carolina,,,,,,,,,,,,,,,,,,58867.0,58818.00,49.00,1649.0,,,,,1303.0,1303.00,0.00,13.0,,,,,,,,
2020-06-26,38.0,ND,North Dakota,,,,,,,,,,,,,,,,,,3421.0,3421.00,0.00,28.0,,,,,87.0,,,9.0,,,,,,,,
2020-06-26,31.0,NE,Nebraska,,,,,,,,,,,,,,,,,,18524.0,,,178.0,,,,,266.0,,,6.0,,,,,,,,
2020-06-26,33.0,NH,New Hampshire,,,,,,,,,,,,,,,,,,5638.0,,,0.0,,,,,357.0,,,0.0,,,,,,,,
2020-06-26,34.0,NJ,New Jersey,,,,,,,,,,,,,,,,,,171476.0,,,412.0,,,,,14914.0,13060.00,1854.00,42.0,,,,,,,,
2020-06-26,35.0,NM,New Mexico,,,,,,,,,,,,,,,,,,11408.0,,,216.0,,,,,489.0,,,4.0,,,,,,,,
2020-06-26,32.0,NV,Nevada,,,,,,,,,,,,,,,,,,15472.0,,,387.0,,,,,520.0,,,3.0,,,,,,,,
2020-06-26,0.0,NY,New York State,,,,,,,,,,,,,,,,,,177150.0,,,434.0,,,,,8654.0,,,9.0,,,,,,,,
2020-06-26,39.0,OH,Ohio,,,,,,,,,,,,,,,,,,48638.0,45172.00,3466.00,987.0,,,,,2788.0,2545.00,243.00,16.0,,,,,,,,
2020-06-26,40.0,OK,Oklahoma,,,,,,,,,,,,,,,,,,11975.0,,,27.0,,,,,390.0,390.00,0.00,15.0,,,,,,,,
2020-06-26,41.0,OR,Oregon,,,,,,,,,,,,,,,,,,7818.0,7818.00,0.00,250.0,,,,,202.0,202.00,0.00,5.0,,,,,,,,
2020-06-26,42.0,PA,Pennsylvania,,,,,,,,,,,,,,,,,,84991.0,82554.00,2437.00,621.0,,,,,6603.0,,,24.0,,,,,,,,
2020-06-26,72.0,PR,Puerto Rico,,,,,,,,,,,,,,,,,,7066.0,1602.00,5464.00,144.0,,,,,152.0,58.00,94.00,1.0,,,,,,,,
2020-06-26,0.0,RP,Republic of Palau,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-06-26,44.0,RI,Rhode Island,,,,,,,,,,,,,,,,,,16661.0,,,21.0,,,,,927.0,,,7.0,,,,,,,,
2020-06-26,0.0,MH,Marshall Islands,,,,,,,,,,,,,,,,,,0.0,0.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-06-26,45.0,SC,South Carolina,,,,,,,,,,,,,,,,,,31206.0,31086.00,120.00,1288.0,,,,,747.0,,,10.0,,,,,,,,
2020-06-26,46.0,SD,South Dakota,,,,,,,,,,,,,,,,,,6535.0,,,56.0,,,,,88.0,87.00,1.00,1.0,,,,,,,,
2020-06-26,47.0,TN,Tennessee,,,,,,,,,,,,,,,,,,39444.0,39149.00,295.00,1410.0,,,,,577.0,552.00,25.00,10.0,,,,,,,,
2020-06-26,48.0,TX,Texas,,,,,,,,,,,,,,,,,,137624.0,,,5707.0,,,,,2324.0,,,28.0,,,,,,,,
2020-06-26,49.0,UT,Utah,,,,,,,,,,,,,,,,,,20481.0,20481.00,0.00,665.0,,,,,168.0,168.00,0.00,0.0,,,,,,,,
2020-06-26,51.0,VA,Virginia,,,,,,,,,,,,,,,,,,61247.0,58611.00,2636.00,677.0,,,,,1724.0,1620.00,104.00,24.0,,,,,,,,
2020-06-26,78.0,VI,Virgin Islands,,,,,,,,,,,,,,,,,,81.0,,,0.0,,,,,6.0,,,0.0,,,,,,,,
2020-06-26,50.0,VT,Vermont,,,,,,,,,,,,,,,,,,1198.0,,,7.0,,,,,56.0,,,0.0,,,,,,,,
2020-06-26,53.0,WA,Washington,,,,,,,,,,,,,,,,,,30855.0,,,488.0,,,,,1304.0,,,4.0,,,,,,,,
2020-06-26,55.0,WI,Wisconsin,,,,,,,,,,,,,,,,,,29668.0,26747.00,2921.00,563.0,,,,,773.0,766.00,7.00,0.0,,,,,,,,
2020-06-26,54.0,WV,West Virginia,,,,,,,,,,,,,,,,,,2730.0,2637.00,93.00,36.0,,,,,92.0,,,0.0,,,,,,,,
2020-06-26,56.0,WY,Wyoming,,,,,,,,,,,,,,,,,,1368.0,1079.00,289.00,42.0,,,,,20.0,20.00,0.00,0.0,,,,,,,,
2020-06-27,2.0,AK,Alaska,,,,,,,,,,,,,,,,,,854.0,,,18.0,,,,,14.0,,,0.0,,,,,,,,
2020-06-27,1.0,AL,Alabama,,,,,,,,,,,,,,,,,,35105.0,34626.00,479.00,885.0,,,,,923.0,903.00,20.00,13.0,,,,,,,,
2020-06-27,5.0,AR,Arkansas,,,,,,,,,,,,,,,,,,19310.0,,,570.0,,,,,259.0,,,10.0,,,,,,,,
2020-06-27,60.0,AS,American Samoa,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-06-27,4.0,AZ,Arizona,,,,,,,,,,,,,,,,,,70051.0,69641.00,410.00,3593.0,,,,,1579.0,1479.00,100.00,44.0,,,,,,,,
2020-06-27,6.0,CA,California,,,,,,,,,,,,,,,,,,206433.0,,,5972.0,,,,,5872.0,,,60.0,,,,,,,,
2020-06-27,8.0,CO,Colorado,,,,,,,,,,,,,,,,,,32022.0,29194.00,2828.00,226.0,,,,,1674.0,1343.00,331.00,1.0,,,,,,,,
2020-06-27,9.0,CT,Connecticut,,,,,,,,,,,,,,,,,,46206.0,44225.00,1981.00,147.0,,,,,4311.0,3443.00,868.00,4.0,,,,,,,,
2020-06-27,11.0,DC,District of Columbia,,,,,,,,,,,,,,,,,,10216.0,,,31.0,,,,,548.0,,,2.0,,,,,,,,
2020-06-27,10.0,DE,Delaware,,,,,,,,,,,,,,,,,,11253.0,10189.00,1064.00,146.0,,,,,507.0,449.00,58.00,0.0,,,,,,,,
2020-06-27,12.0,FL,Florida,,,,,,,,,,,,,,,,,,130092.0,,,9518.0,,,,,3390.0,,,24.0,,,,,,,,
2020-06-27,64.0,FM,Federated States of Micronesia,,,,,,,,,,,,,,,,,,0.0,0.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-06-27,13.0,GA,Georgia,,,,,,,,,,,,,,,,,,75410.0,74091.00,1319.00,1952.0,,,,,2776.0,2776.00,0.00,6.0,,,,,,,,
2020-06-27,66.0,GU,Guam,,,,,,,,,,,,,,,,,,247.0,,,0.0,,,,,5.0,,,0.0,,,,,,,,
2020-06-27,15.0,HI,Hawaii,,,,,,,,,,,,,,,,,,881.0,,,26.0,,,,,17.0,,,0.0,,,,,,,,
2020-06-27,19.0,IA,Iowa,,,,,,,,,,,,,,,,,,28012.0,,,327.0,,,,,704.0,,,0.0,,,,,,,,
2020-06-27,16.0,ID,Idaho,,,,,,,,,,,,,,,,,,5319.0,4790.00,529.00,171.0,,,,,91.0,71.00,20.00,1.0,,,,,,,,
2020-06-27,17.0,IL,Illinois,,,,,,,,,,,,,,,,,,142130.0,141077.00,1053.00,786.0,,,,,7074.0,6873.00,201.00,26.0,,,,,,,,
2020-06-27,18.0,IN,Indiana,,,,,,,,,,,,,,,,,,44575.0,,,435.0,,,,,2616.0,2424.00,192.00,21.0,,,,,,,,
2020-06-27,20.0,KS,Kansas,,,,,,,,,,,,,,,,,,13538.0,13227.00,311.00,0.0,,,,,264.0,,,0.0,,,,,,,,
2020-06-27,21.0,KY,Kentucky,,,,,,,,,,,,,,,,,,15167.0,14669.00,498.00,308.0,,,,,554.0,551.00,3.00,1.0,,,,,,,,
2020-06-27,22.0,LA,Louisiana,,,,,,,,,,,,,,,,,,54769.0,,,0.0,,,,,3190.0,3077.00,113.00,0.0,,,,,,,,
2020-06-27,25.0,MA,Massachusetts,,,,,,,,,,,,,,,,,,108443.0,103376.00,5067.00,373.0,,,,,8041.0,7841.00,200.00,28.0,,,,,,,,
2020-06-27,24.0,MD,Maryland,,,,,,,,,,,,,,,,,,66777.0,,,327.0,,,,,3168.0,3042.00,126.00,11.0,,,,,,,,
2020-06-27,23.0,ME,Maine,,,,,,,,,,,,,,,,,,3191.0,2838.00,353.00,89.0,,,,,104.0,103.00,1.00,1.0,,,,,,,,
2020-06-27,26.0,MI,Michigan,,,,,,,,,,,,,,,,,,69679.0,63009.00,6670.00,350.0,,,,,6153.0,5907.00,246.00,19.0,,,,,,,,
2020-06-27,27.0,MN,Minnesota,,,,,,,,,,,,,,,,,,35549.0,,,933.0,,,,,1460.0,1425.00,35.00,14.0,,,,,,,,
2020-06-27,29.0,MO,Missouri,,,,,,,,,,,,,,,,,,20189.0,,,246.0,,,,,996.0,,,6.0,,,,,,,,
2020-06-27,69.0,MP,Northern Mariana Islands,,,,,,,,,,,,,,,,,,30.0,30.00,0.00,0.0,,,,,2.0,2.00,0.00,0.0,,,,,,,,
2020-06-27,28.0,MS,Mississippi,,,,,,,,,,,,,,,,,,25892.0,25724.00,168.00,361.0,,,,,1039.0,1022.00,17.00,4.0,,,,,,,,
2020-06-27,30.0,MT,Montana,,,,,,,,,,,,,,,,,,852.0,852.00,0.00,0.0,,,,,22.0,22.00,0.00,0.0,,,,,,,,
2020-06-27,37.0,NC,North Carolina,,,,,,,,,,,,,,,,,,60587.0,60537.00,50.00,1720.0,,,,,1318.0,1318.00,0.00,15.0,,,,,,,,
2020-06-27,38.0,ND,North Dakota,,,,,,,,,,,,,,,,,,3458.0,3458.00,0.00,37.0,,,,,78.0,,,-9.0,,,,,,,,
2020-06-27,31.0,NE,Nebraska,,,,,,,,,,,,,,,,,,18775.0,,,251.0,,,,,267.0,,,1.0,,,,,,,,
2020-06-27,33.0,NH,New Hampshire,,,,,,,,,,,,,,,,,,5671.0,,,33.0,,,,,365.0,,,8.0,,,,,,,,
2020-06-27,34.0,NJ,New Jersey,,,,,,,,,,,,,,,,,,171787.0,,,311.0,,,,,14948.0,13094.00,1854.00,34.0,,,,,,,,
2020-06-27,35.0,NM,New Mexico,,,,,,,,,,,,,,,,,,11619.0,,,211.0,,,,,491.0,,,2.0,,,,,,,,
2020-06-27,32.0,NV,Nevada,,,,,,,,,,,,,,,,,,16576.0,,,1104.0,,,,,522.0,,,2.0,,,,,,,,
2020-06-27,0.0,NY,New York State,,,,,,,,,,,,,,,,,,177489.0,,,339.0,,,,,8664.0,,,10.0,,,,,,,,
2020-06-27,39.0,OH,Ohio,,,,,,,,,,,,,,,,,,49455.0,45969.00,3486.00,817.0,,,,,2804.0,2561.00,243.00,16.0,,,,,,,,
2020-06-27,40.0,OK,Oklahoma,,,,,,,,,,,,,,,,,,12367.0,,,392.0,,,,,393.0,393.00,0.00,3.0,,,,,,,,
2020-06-27,41.0,OR,Oregon,,,,,,,,,,,,,,,,,,8094.0,8094.00,0.00,276.0,,,,,202.0,202.00,0.00,0.0,,,,,,,,
2020-06-27,42.0,PA,Pennsylvania,,,,,,,,,,,,,,,,,,85496.0,83050.00,2446.00,505.0,,,,,6606.0,,,3.0,,,,,,,,
2020-06-27,72.0,PR,Puerto Rico,,,,,,,,,,,,,,,,,,7189.0,1624.00,5565.00,123.0,,,,,153.0,59.00,94.00,1.0,,,,,,,,
2020-06-27,0.0,RP,Republic of Palau,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-06-27,44.0,RI,Rhode Island,,,,,,,,,,,,,,,,,,16661.0,,,0.0,,,,,927.0,,,0.0,,,,,,,,
2020-06-27,0.0,MH,Marshall Islands,,,,,,,,,,,,,,,,,,0.0,0.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-06-27,45.0,SC,South Carolina,,,,,,,,,,,,,,,,,,32807.0,32670.00,137.00,1601.0,,,,,758.0,,,11.0,,,,,,,,
2020-06-27,46.0,SD,South Dakota,,,,,,,,,,,,,,,,,,6626.0,,,91.0,,,,,91.0,90.00,1.00,3.0,,,,,,,,
2020-06-27,47.0,TN,Tennessee,,,,,,,,,,,,,,,,,,40172.0,39848.00,324.00,728.0,,,,,584.0,560.00,24.00,7.0,,,,,,,,
2020-06-27,48.0,TX,Texas,,,,,,,,,,,,,,,,,,143371.0,,,5747.0,,,,,2366.0,,,42.0,,,,,,,,
2020-06-27,49.0,UT,Utah,,,,,,,,,,,,,,,,,,20986.0,20986.00,0.00,505.0,,,,,170.0,170.00,0.00,2.0,,,,,,,,
2020-06-27,51.0,VA,Virginia,,,,,,,,,,,,,,,,,,61736.0,59071.00,2665.00,489.0,,,,,1732.0,1628.00,104.00,8.0,,,,,,,,
2020-06-27,78.0,VI,Virgin Islands,,,,,,,,,,,,,,,,,,81.0,,,0.0,,,,,6.0,,,0.0,,,,,,,,
2020-06-27,50.0,VT,Vermont,,,,,,,,,,,,,,,,,,1200.0,,,2.0,,,,,56.0,,,0.0,,,,,,,,
2020-06-27,53.0,WA,Washington,,,,,,,,,,,,,,,,,,31404.0,,,549.0,,,,,1310.0,,,6.0,,,,,,,,
2020-06-27,55.0,WI,Wisconsin,,,,,,,,,,,,,,,,,,30227.0,27286.00,2941.00,559.0,,,,,784.0,777.00,7.00,11.0,,,,,,,,
2020-06-27,54.0,WV,West Virginia,,,,,,,,,,,,,,,,,,2782.0,2689.00,93.00,52.0,,,,,93.0,,,1.0,,,,,,,,
2020-06-27,56.0,WY,Wyoming,,,,,,,,,,,,,,,,,,1392.0,1097.00,295.00,24.0,,,,,20.0,20.00,0.00,0.0,,,,,,,,
2020-06-28,2.0,AK,Alaska,,,,,,,,,,,,,,,,,,883.0,,,29.0,,,,,14.0,,,0.0,,,,,,,,
2020-06-28,1.0,AL,Alabama,,,,,,,,,,,,,,,,,,36350.0,35856.00,494.00,1245.0,,,,,924.0,903.00,21.00,1.0,,,,,,,,
2020-06-28,5.0,AR,Arkansas,,,,,,,,,,,,,,,,,,19818.0,,,508.0,,,,,264.0,,,5.0,,,,,,,,
2020-06-28,60.0,AS,American Samoa,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-06-28,4.0,AZ,Arizona,,,,,,,,,,,,,,,,,,73908.0,73497.00,411.00,3857.0,,,,,1588.0,1488.00,100.00,9.0,,,,,,,,
2020-06-28,6.0,CA,California,,,,,,,,,,,,,,,,,,211243.0,,,4810.0,,,,,5905.0,,,33.0,,,,,,,,
2020-06-28,8.0,CO,Colorado,,,,,,,,,,,,,,,,,,32307.0,29476.00,2831.00,285.0,,,,,1676.0,1344.00,332.00,2.0,,,,,,,,
2020-06-28,9.0,CT,Connecticut,,,,,,,,,,,,,,,,,,46303.0,44324.00,1979.00,97.0,,,,,4316.0,3448.00,868.00,5.0,,,,,,,,
2020-06-28,11.0,DC,District of Columbia,,,,,,,,,,,,,,,,,,10248.0,,,32.0,,,,,550.0,,,2.0,,,,,,,,
2020-06-28,10.0,DE,Delaware,,,,,,,,,,,,,,,,,,11416.0,10344.00,1072.00,163.0,,,,,507.0,449.00,58.00,0.0,,,,,,,,
2020-06-28,12.0,FL,Florida,,,,,,,,,,,,,,,,,,138567.0,,,8475.0,,,,,3419.0,,,29.0,,,,,,,,
2020-06-28,64.0,FM,Federated States of Micronesia,,,,,,,,,,,,,,,,,,0.0,0.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-06-28,13.0,GA,Georgia,,,,,,,,,,,,,,,,,,77596.0,76260.00,1336.00,2186.0,,,,,2778.0,2778.00,0.00,2.0,,,,,,,,
2020-06-28,66.0,GU,Guam,,,,,,,,,,,,,,,,,,253.0,,,6.0,,,,,5.0,,,0.0,,,,,,,,
2020-06-28,15.0,HI,Hawaii,,,,,,,,,,,,,,,,,,883.0,,,2.0,,,,,18.0,,,1.0,,,,,,,,
2020-06-28,19.0,IA,Iowa,,,,,,,,,,,,,,,,,,28489.0,,,477.0,,,,,705.0,,,1.0,,,,,,,,
